http://www.qsl.net/xe2nat/prefijos.htm
AMATEUR RADIO PREFIXES

1A	Sovereign Military Order of Malta
EE 	Spain
EE6 	Balearic Is
EE8 	Canary Is
EE9 	Ceuta
EF 	Spain
EF6 	Balearic Is
EF8 	Canary Is
EF9 	Ceuta
EG 	Spain
EG6 	Balearic Is
EG8 	Canary Is
EG9 	Ceuta
EH 	Spain
EH6 	Balearic Is
EH8 	Canary Is
EH9 	Ceuta
EI 	Ireland
EJ 	Ireland
EK 	Armenia
EL 	Liberia
EM 	Ukraine
EN 	Ukraine
EO 	Ukraine
EP 	Iran
EQ 	Iran
ER 	Moldova
ES 	Estonia
ET 	Ethiopia
EU 	Belarus
EV 	Belarus
EW 	Belarus
EX 	Kyrgyzstan
EY 	Tadjikistan
EZ 	Turkmenistan
F 	France
FB 	France
FC 	Corsica
FD 	France
FE 	France
FF 	France
FG 	Guadeloupe
FH 	Mayotte
FJ 	St Martin
FK 	New Caledonia
FM 	Martinique
FO 	Clipperton
FO 	Tahiti
FO/C 	Clipperton
FP 	St Pierre Miquelon
FR 	Glorioso
FR 	Juan De Nova
FR 	Reunion
FR 	Tromelin
FR/G 	Glorioso
FR/J 	Juan De Nova
FR/T 	Tromelin
FR1GV   France
FS 	St Martin
FT0W 	Crozet
FT0X 	Kerguelen Is
FT0Z 	Amsterdam Paul
FT2W 	Crozet
FT2X 	Kerguelen Is
FT2Z 	Amsterdam Paul
FT5W 	Crozet
FT5X 	Kerguelen Is
FT5Z 	Amsterdam Paul
FT8W 	Crozet
FT8X 	Kerguelen Is
FT8Y 	Antarctica
FT8Z 	Amsterdam Paul
FU 	France
FV 	France
FW 	Wallis Is
FY 	French Guiana
G 	England
GB 	England
GC      Wales (Clubs)
GD 	Isle of Man
GH      Jersey (Clubs)
GI 	Northern Ireland
GJ 	Jersey
GM 	Scotland
GN      Northern Ireland (Clubs)
GP      Guernsey & Dependencies(Clubs)
GS      Scotland (Clubs)
GT      Isle Of Man (Clubs)
GU 	Guernsey & Dependencies
GW 	Wales
GX 	England (Clubs)
H2 	Cyprus
H3 	Panama
H4 	Solomon Is
H5 	South Africa
H6	Nicaragua
H7 	Nicaragua
H8 	Panama
H9 	Panama
HA 	Hungary
HB 	Switzerland
HB0 	Liechtenstein
HC 	Ecuador
HC8 	Galapagos
HD 	Ecuador
HD8 	Galapagos
HE 	Switzerland
HF 	Poland
HF0 	So Shetland
HF0F 	Poland
HF0S 	Poland
HF0DKI 	Poland
HF0PCK 	Poland
HG 	Hungary
HH 	Haiti
HI 	Dominican Rep
HJ 	Columbia
HK 	Colombia
HK0 	Malpelo Is
HK0 	San Andres Is
HK0/A 	San Andres Is
HK0/M 	Malpelo Is
HL 	South Korea
HM 	North Korea
HN 	Iraq
HO 	Panama
HP 	Panama
HQ 	Honduras
HR 	Honduras
HS 	Thailand
HT 	Nicaragua
HU 	El Salvador
HV 	Vatican City
HW 	France
HX 	France
HY 	France
HZ 	Saudi Arabia
I 	Italy
IA 	Italy
IB 	Italy
IC 	Italy
ID 	Italy
IE 	Italy
IF 	Italy
IG 	Italy
IH 	Italy
II 	Italy
IJ 	Italy
IK 	Italy
IL 	Italy
IM 	Italy
IN 	Italy
IO 	Italy
IP 	Italy
IQ 	Italy
IR 	Italy
IS 	Sardinia
IT 	Italy
IU 	Italy
IV 	Italy
IW 	Italy
IX 	Italy
IY 	Italy
IZ 	Italy
J2 	Djibouti
J2/A 	Abu Ail
J3 	Grenada
J4 	Greece
J45 	Dodecanese
J49 	Crete
J5 	Guinea Bissau
J6 	St Lucia
J7 	Dominica
J8 	St Vincent
JA 	Japan
JB 	Japan
JC 	Japan
JD 	Minami Torishima
JD 	Ogasawara
JD/O 	Ogasawara
JE 	Japan
JF 	Japan
JG 	Japan
JH 	Japan
JI 	Japan
JJ 	Japan
JK 	Japan
JL 	Japan
JM 	Japan
JN 	Japan
JO 	Japan
JP 	Japan
JQ 	Japan
JR 	Japan
JS 	Japan
JT 	Mongolia
JU 	Mongolia
JV 	Mongolia
JW 	Svalbard Is
JX 	Jan Mayen
JY 	Jordan
K 	United States
#KG4 	USA OR Guantanamo Bay
#Single letter suffixes KG4x and three letter suffixes KG4xxx can be
#issued anywhere in the USA fourth call district, and used anywhere
#in the United States.
#Two letter suffixes KG4xx are issued for Guantanamo Bay.
#the KG6 prefix seems to be mostly retired in favor of KH2.
#KG6 	Guam
KG6DX 	Guam
KH0 	Mariana Is
KH1 	Baker Howland
KH2 	Guam
KH2SR 	United States
KH2GM 	United States
KH2TJ 	United States
KH3 	Johnston Is
KH4 	Midway Is
KH5 	Palmyra Is
KH5K 	Kingman Reef
KH6 	Hawaii
KH6IDF  United States
KH7 	Kure Is
KH7K 	Kure Is
KH7C 	Hawaii
KH7XS 	Hawaii
KH8 	American Samoa
KH9 	Wake Is
KL 	Alaska
KL0MP   United States
KL3MO   United States
KL7SK   United States
KL7QW   United States
KL1NK   United States
KL4DD   United States
KL1T    United States
KP1 	Navassa Is
KP2 	Virgin Is
KP3 	Puerto Rico
KP4 	Puerto Rico
KP5 	Desecheo Is
#KV4 	Virgin Is
L1 	Argentina
L2 	Argentina
L3 	Argentina
L4 	Argentina
L5 	Argentina
L6 	Argentina
L7 	Argentina
L8 	Argentina
L9 	Argentina
LA      Norway
LB      Norway
LC      Norway
LD      Norway
LE      Norway
LF      Norway
LG      Norway
LH      Norway
LI      Norway
LJ      Norway
LK      Norway
LL      Norway
LM      Norway
LN      Norway
LO 	Argentina
LP 	Argentina
LQ 	Argentina
LR 	Argentina
LS 	Argentina
LT 	Argentina
LU 	Argentina
LV 	Argentina
LW 	Argentina
LX 	Luxembourg
LY 	Lithuania
LZ 	Bulgaria
M 	England
MC      Wales (Clubs)
MD 	Isle of Man
MH      Jersey (Clubs)
MI 	Northern Ireland
MJ 	Jersey
MM 	Scotland
MN      Northern Ireland (Clubs)
MP      Guernsey & Dependencies(Clubs)
MS      Scotland (Clubs)
MT      Isle Of Man (Clubs)
MU 	Guernsey & Dependencies
MW 	Wales
MX 	England (Clubs)
N 	United States
NH0	Mariana Is
NH1 	Baker Howland
NH2 	Guam
NH3 	Johnston Is
NH4 	Midway Is
NH5 	Palmyra Is
NH5K 	Kingman Reef
NH6 	Hawaii
NH6T	United States
NH7K 	Kure Is
NH8 	American Samoa
NH9 	Wake Is
NL 	Alaska
NL5L 	United States
NP1 	Navassa Is
NP2 	Virgin Is
NP2C 	United States
NP3 	Puerto Rico
NP4 	Puerto Rico
NP5 	Desecheo Is
OA 	Peru
OB 	Peru
OC 	Peru
OD 	Lebanon
OE 	Austria
OF 	Finland
OF0	Aland Is
OG 	Finland
OG0 	Aland Is
OH 	Finland
OH0 	Aland Is
OH0M 	Market Reef
OI 	Finland
OJ 	Finland
OJ0 	Market Reef
OK 	Czech Republic
OL 	Czech Republic
OM 	Slovakia
ON 	Belgium
OO 	Belgium
OP 	Belgium
OQ 	Belgium
OR 	Belgium
OS 	Belgium
OT 	Belgium
OU 	Denmark
OV 	Denmark
OX 	Greenland
OY 	Faroe Is
OZ 	Denmark
P2 	Papua
P3 	Cyprus
P30 	Cyprus
P36 	Cyprus
P4 	Aruba
P5 	North Korea
P6 	North Korea
P7 	North Korea
P8 	North Korea
P9 	North Korea
PA  	Netherlands
PB  	Netherlands
PC  	Netherlands
PD  	Netherlands
PE  	Netherlands
PF  	Netherlands
PG  	Netherlands
PH  	Netherlands
PI  	Netherlands
PJ 	Neth Antilles
PJ 	St Maarten
PJ0 	Neth Antilles
PJ1 	Neth Antilles
PJ2 	Neth Antilles
PJ3 	Neth Antilles
PJ4 	Neth Antilles
PJ5 	St Maarten
PJ7 	St Maarten
PJ9 	Neth Antilles
PK 	Indonesia
PL 	Indonesia
PM 	Indonesia
PN 	Indonesia
PO 	Indonesia
PP 	Brazil
PQ 	Brazil
PQ 	Brazil
PQ0F 	Fer De Noronha
PQ0S 	Peter Paul Rocks
PQ0T 	Trindade
PR 	Brazil
PS 	Brazil
PT 	Brazil
PU 	Brazil
PU0F 	Fer De Noronha
PU0S 	Peter Paul
PU0T 	Trindade
PX0F 	Fer De Noronha
PX0S 	Peter Paul
PX0T 	Trindade
PV 	Brazil
PW 	Brazil
PY 	Brazil
PP1.....ESPIRITO SANTO.....ES
PY1.....RIO DE JANEIRO.....RJ
PP2.....GOIAS..............GO
PQ2.....TOCANTINS..........TO
PT2.....BRASILIA DF........DF
PY2.....SAO PAULO..........SP
PY3.....RIO GRANDE DO SUL..RS
PY4.....MINAS GERAIS.......MG
PP5.....SANTA CATARINA.....SC
PY5.....PARANA.............PR
PP6.....SERGIPE............SE
PY6.....BAHIA..............BA
PP7.....ALAGOAS............AL
PR7.....PARAIBA............PB
PS7.....RIO GRANDE DO NORTE...RN
PT7.....CEARA..............CE
PY7.....PERNAMBUCO.........PE
PP8.....AMAZONAS...........AM
PQ8.....AMAPA..............AP
PR8.....MARANHAO...........MA
PS8.....PIAUI..............PI
PT8.....ACRE...............AC
PV8.....RORAIMA............RR
PW8.....RONDONIA...........RO
PY8.....PARA...............PA
PT9.....MATO GROSSO DO SUL...MS
PY9.....MATO GROSSO........MT
PY0F    FERNANDO DE NORONHA IS.
PY0S    PETER AND PAUL ARCHIPELAGO
PY0T    TRINDADE AND MARTIM VAZ IS.
PY0 	Fer De Noronha
PY0 	Peter Paul Rocks
PY0 	Trindade
PY0/F 	Fer De Noronha
PY0/S 	Peter Paul Rocks
PY0/T 	Trindade
PY0F 	Fer De Noronha
PY0S 	Peter Paul Rocks
PY0T 	Trindade
PZ 	Suriname
 Territories, Prefixes, Suffixes and Zones of the Former USSR -- A Must See
 Russia Prefixes, Suffixes and Zones -- A Must See
 UA Prefixes, -- Geographical List of Russian Prefixes
 Amateur callsign system in Russia -- Geographical List of Russian Prefixes,
Oblasts
R0 	Asiatic Russia
R1 	Russia
R1AN 	Antarctica
R1FJ 	Franz Jo Land
R1MV 	Malyj Vysotskij
R2      Russia
R2F	Kaliningrad
R2K	Kaliningrad
R3 	Russia
R4 	Russia
R5 	Russia
R6 	Russia
R7 	Russia
R8 	Asiatic Russia
R9 	Asiatic Russia
R9CQ 	Russia
R9WG 	Russia
R9XM 	Russia
R9XU 	Russia
R9YW 	Russia
RA0 	Asiatic Russia
RA1 	Russia
RA2F	Kaliningrad
RA2K	Kaliningrad
RA2FAO	Russia
RA3 	Russia
RA4 	Russia
RA5 	Russia
RA6 	Russia
RA7 	Russia
RA8 	Asiatic Russia
RA9 	Asiatic Russia
RB0 	Asiatic Russia
RB1 	Russia
RB2F	Kaliningrad
RB2K	Kaliningrad
RB3 	Russia
RB4 	Russia
RB5 	Russia
RB6 	Russia
RB7 	Russia
RB8 	Asiatic Russia
RB9 	Asiatic Russia
RC0 	Asiatic Russia
RC1 	Russia
RC2F	Kaliningrad
RC2K	Kaliningrad
RC2P	Russia
RC3 	Russia
RC4 	Russia
RC5 	Russia
RC6 	Russia
RC7 	Russia
RC8 	Asiatic Russia
RC9 	Asiatic Russia
RD0 	Asiatic Russia
RD1 	Russia
RD2F    Kaliningrad
RD2K	Kaliningrad
RD3 	Russia
RD4 	Russia
RD5 	Russia
RD6 	Russia
RD7 	Russia
RD8 	Asiatic Russia
RD9 	Asiatic Russia
RE0 	Asiatic Russia
RE1 	Russia
RE2F	Kaliningrad
RE2K	Kaliningrad
RE3 	Russia
RE4 	Russia
RE5 	Russia
RE6 	Russia
RE7 	Russia
RE8 	Asiatic Russia
RE9 	Asiatic Russia
RF0 	Asiatic Russia
RF1 	Russia
RF2F	Kaliningrad
RF2K	Kaliningrad
RF3 	Russia
RF4 	Russia
RF5 	Russia
RF6 	Russia
RF7 	Russia
RF8 	Asiatic Russia
RF9 	Asiatic Russia
RG1 	Russia
RG2 	Russia
RG2F	Kaliningrad
RG2K	Kaliningrad
RG3 	Russia
RG4 	Russia
RG5 	Russia
RG6 	Russia
RG7 	Russia
RG8 	Asiatic Russia
RG9 	Asiatic Russia
RH0 	Asiatic Russia
RH1 	Russia
RH2F	Kaliningrad
RH2K	Kaliningrad
RH3 	Russia
RH4 	Russia
RH5 	Russia
RH6 	Russia
RH7 	Russia
RH8 	Asiatic Russia
RH9 	Asiatic Russia
RI0 	Asiatic Russia
RI1 	Russia
RI1AN   Antarctica
RI1ANO  South Shetland Islands
RI2F	Kaliningrad
RI2K	Kaliningrad
RI3 	Russia
RI4 	Russia
RI5 	Russia
RI6 	Russia
RI7 	Russia
RI8 	Asiatic Russia
RI9 	Asiatic Russia
RJ0 	Asiatic Russia
RJ1 	Russia
RJ2F	Kaliningrad
RJ2K	Kaliningrad
RJ3 	Russia
RJ4 	Russia
RJ5 	Russia
RJ6 	Russia
RJ7 	Russia
RJ8 	Asiatic Russia
RJ9 	Asiatic Russia
RK0 	Asiatic Russia
RK1 	Russia
RK2F	Kaliningrad
RK2K	Kaliningrad
RK2Y	Russia
RK2M	Russia
RK3 	Russia
RK4 	Russia
RK5 	Russia
RK6 	Russia
RK7 	Russia
RK8 	Asiatic Russia
RK9 	Asiatic Russia
RL0 	Asiatic Russia
RL1 	Russia
RL2 	Russia
RL2F	Kaliningrad
RL2K	Kaliningrad
RL3 	Russia
RL4 	Russia
RL5 	Russia
RL6 	Russia
RL7 	Russia
RL8 	Asiatic Russia
RL9 	Asiatic Russia
RM0 	Asiatic Russia
RM1 	Russia
RM2 	Russia
RM2F	Kaliningrad
RM2K	Kaliningrad
RM3 	Russia
RM4 	Russia
RM5 	Russia
RM6 	Russia
RM7 	Russia
RM8 	Asiatic Russia
RM9 	Asiatic Russia
RN0 	Asiatic Russia
RN1 	Russia
RN2 	Russia
RN2F	Kaliningrad
RN2K	Kaliningrad
RN3 	Russia
RN4 	Russia
RN5 	Russia
RN6 	Russia
RN7 	Russia
RN8 	Asiatic Russia
RN9 	Asiatic Russia
RO0 	Asiatic Russia
RO1 	Russia
RO2F	Kaliningrad
RO2K	Kaliningrad
RO3 	Russia
RO4 	Russia
RO5 	Russia
RO6 	Russia
RO7 	Russia
RO8 	Asiatic Russia
RO9 	Asiatic Russia
RP0 	Asiatic Russia
RP1 	Russia
RP2F	Kaliningrad
RP2K	Kaliningrad
RP3 	Russia
RP4 	Russia
RP5 	Russia
RP6 	Russia
RP7 	Russia
RP8 	Asiatic Russia
RP9 	Asiatic Russia
RQ0 	Asiatic Russia
RQ1 	Russia
RQ2F	Kaliningrad
RQ2K	Kaliningrad
RQ3 	Russia
RQ4 	Russia
RQ5 	Russia
RQ6 	Russia
RQ7 	Russia
RQ8 	Asiatic Russia
RQ9 	Asiatic Russia
RR0 	Asiatic Russia
RR1 	Russia
RR2F	Kaliningrad
RR2K	Kaliningrad
RR3 	Russia
RR4 	Russia
RR5 	Russia
RR6 	Russia
RR7 	Russia
RR8 	Asiatic Russia
RR9 	Asiatic Russia
RS0 	Asiatic Russia
RS1 	Russia
RS2F	Kaliningrad
RS2K	Kaliningrad
RS3     Russia
RS4     Russia
RS5 	Russia
RS6 	Russia
RS7 	Russia
RS8 	Asiatic Russia
RS9 	Asiatic Russia
RT0 	Asiatic Russia
RT1 	Russia
RT2 	Russia
RT2F	Kaliningrad
RT2K	Kaliningrad
RT3 	Russia
RT4 	Russia
RT5 	Russia
RT6 	Russia
RT7 	Russia
RT8 	Asiatic Russia
RT9 	Asiatic Russia
RU0 	Asiatic Russia
RU1 	Russia
RU2F	Kaliningrad
RU2K	Kaliningrad
RU3 	Russia
RU4 	Russia
RU5 	Russia
RU6 	Russia
RU7 	Russia
RU8 	Asiatic Russia
RU9 	Asiatic Russia
RV0 	Asiatic Russia
RV1 	Russia
RV2F	Kaliningrad
RV2K	Kaliningrad
RV3 	Russia
RV4 	Russia
RV5 	Russia
RV6 	Russia
RV7 	Russia
RV8 	Asiatic Russia
RV9 	Asiatic Russia
RW0 	Asiatic Russia
RW1 	Russia
RW2F	Kaliningrad
RW2K	Kaliningrad
RW3 	Russia
RW4 	Russia
RW5 	Russia
RW6 	Russia
RW7 	Russia
RW8 	Asiatic Russia
RW9 	Asiatic Russia
RX0 	Asiatic Russia
RX1 	Russia
RX2F	Kaliningrad
RX2K	Kaliningrad
RX3 	Russia
RX4 	Russia
RX5 	Russia
RX6 	Russia
RX7 	Russia
RX8 	Asiatic Russia
RX9 	Asiatic Russia
RY0 	Asiatic Russia
RY1 	Russia
RY2 	Russia
RY2F	Kaliningrad
RY2K	Kaliningrad
RY3 	Russia
RY4 	Russia
RY5 	Russia
RY6 	Russia
RY7 	Russia
RY8 	Asiatic Russia
RY9 	Asiatic Russia
RZ0 	Asiatic Russia
RZ1 	Russia
RZ2F	Kaliningrad
RZ2K	Kaliningrad
RZ3 	Russia
RZ4 	Russia
RZ5 	Russia
RZ6 	Russia
RZ7 	Russia
RZ8 	Asiatic Russia
RZ9 	Asiatic Russia
S0 	Western Sahara
S2 	Bangladesh
S3 	Bangladesh
S4 	South Africa
S5 	Slovenia
S7 	Seychelles
S8 	South Africa
S9 	Sao Tome
SA 	Sweden
SB 	Sweden
SE 	Sweden
SG 	Sweden
SI 	Sweden
SJ 	Sweden
SK 	Sweden
SL 	Sweden
SM 	Sweden
SN 	Poland
SO 	Poland
SP 	Poland
SQ	Poland
ST 	Sudan
ST0 	Southern Sudan
SU 	Egypt
SV 	Greece
SV/A 	Mount Athos
SV2A 	Mount Athos
SV2RSG 	Mount Athos
SV2AAS  Greece
SV2AEL  Greece
SV5 	Dodecanese
SV9 	Crete
SW 	Greece
SW5 	Dodecanese
SW9 	Crete
SX 	Greece
SX5 	Dodecanese
SX9 	Crete
SY 	Mount Athos
SY1BFI  Greece
SY1BRU  Greece
SY1AWX  Greece
SY1CTM  Greece
SY9CGZ  Greece
T1      Transnistria
T2 	Tuvalu
T3 	Banaba Is
T3 	Central Kiribati
T3 	East Kiribati
T3 	West Kiribati
T30 	West Kiribati
T31 	Central Kiribati
T32 	East Kiribati
T33 	Banaba Is
T4 	Cuba
T5 	Somalia
T6 	Afghanistan
T7 	San Marino
T8 	South Africa
T88     Palau
T9 	Bosnia Herzegovina
TA 	Turkey
TB 	Turkey
TC  	Turkey
TD 	Guatemala
TE 	Costa Rica
TF 	Iceland
TG 	Guatemala
TH 	France
TI 	Costa Rica
TI9 	Cocos Is
TJ 	Cameroon
TK 	Corsica
TL 	Central Africa Rep
TM 	France
This is a generic special call French prefix. Issued for 2 weeks
maximum. Check QSL Routes at URL: Page2.html
TN 	Congo
TO 	France (Outside France)
TO2000 (FG - NA102)station will be on the air from december 18th to
january 4th. QSL routes is TO2000 via ON4LCE for this one.
TO5M 	St. Pierre Miquelon (Typical Assignment)
TQ 	France
TR 	Gabon
TT 	Chad
TU 	Ivory Coast
TV 	France
TW 	France
TX 	France Overseas
TY 	Benin
TZ 	Mali
 Territories, Prefixes, Suffixes and Zones of the Former USSR -- A Must See
 Russia Prefixes, Suffixes and Zones -- A Must See
U0 	Asiatic Russia
U1 	Russia
U2F	Kaliningrad
U2K	Kaliningrad
U3 	Russia
U4 	Russia
U5 	Ukraine
U6 	Russia
U8 	Asiatic Russia
U9 	Asiatic Russia
UA      Russia
